Municipio,Total
Ocosingo,Ocosingo
Pantelhó ,Pantelhó 
La Libertad,La Libertad
Acacoyagua,Acacoyagua
Tenejapa ,Tenejapa 
Villa Corzo,Villa Corzo
Francisco León,Francisco León
Amatenango de la Frontera,Amatenango de la Frontera
Las Margaritas,Las Margaritas
Ocotepec,Ocotepec
San Fernando,San Fernando
San Lucas,San Lucas
Motozintla,Motozintla
Arriaga,Arriaga
Ostuacán,Ostuacán
Pantepec,Pantepec
Tapachula,Tapachula
Pueblo Nuevo Solistahuacán,Pueblo Nuevo Solistahuacán
Huitiupán,Huitiupán
Venustiano Carranza,Venustiano Carranza
Nicolás Ruíz ,Nicolás Ruíz 
Marqués de Comillas,Marqués de Comillas
Suchiate,Suchiate
Unión Juárez,Unión Juárez
Mapastepec,Mapastepec
Mazapa de Madero,Mazapa de Madero
Chanal ,Chanal 
Soyaló,Soyaló
Berriozábal,Berriozábal
Jiquipilas,Jiquipilas
Total estatal,Total estatal
Chicoasén ,Chicoasén 
Chilón ,Chilón 
Mitontic ,Mitontic 
Aldama ,Aldama 
Benemérito de las Américas,Benemérito de las Américas
La Independencia,La Independencia
Metapa ,Metapa 
La Trinitaria,La Trinitaria
Acala,Acala
La Concordia,La Concordia
Tila ,Tila 
Socoltenango,Socoltenango
Totolapa,Totolapa
Bejucal de Ocampo,Bejucal de Ocampo
Montecristo de Guerrero,Montecristo de Guerrero
Osumacinta ,Osumacinta 
Chapultenango,Chapultenango
Tonalá,Tonalá
Tapilula,Tapilula
Amatenango del Valle ,Amatenango del Valle 
Maravilla Tenejapa ,Maravilla Tenejapa 
Chiapilla,Chiapilla
Acapetahua,Acapetahua
Ixtacomitán,Ixtacomitán
Amatán,Amatán
Suchiapa,Suchiapa
Chicomuselo,Chicomuselo
Siltepec,Siltepec
Santiago el Pinar ,Santiago el Pinar 
Chiapa de Corzo,Chiapa de Corzo
La Grandeza ,La Grandeza 
Chamula ,Chamula 
Ocozocoautla de Espinosa,Ocozocoautla de Espinosa
San Andrés Duraznal ,San Andrés Duraznal 
Huixtán,Huixtán
Palenque,Palenque
Tumbalá ,Tumbalá 
Ixtapa,Ixtapa
Tuxtla Gutiérrez,Tuxtla Gutiérrez
Tapalapa ,Tapalapa 
Frontera Comalapa,Frontera Comalapa
Sunuapa ,Sunuapa 
Juárez,Juárez
Bella Vista,Bella Vista
Huixtla,Huixtla
Chenalhó ,Chenalhó 
Cacahoatán,Cacahoatán
Chalchihuitán ,Chalchihuitán 
Teopisca,Teopisca
Tzimol,Tzimol
Jitotol ,Jitotol 
Pichucalco,Pichucalco
Oxchuc,Oxchuc
Comitán de Domínguez,Comitán de Domínguez
Tuxtla Chico,Tuxtla Chico
Rayón,Rayón
Solosuchiapa,Solosuchiapa
Tecpatán,Tecpatán
San Juan Cancuc ,San Juan Cancuc 
Altamirano ,Altamirano 
Bochil,Bochil
Tuzantán,Tuzantán
Catazajá,Catazajá
Coapilla,Coapilla
Frontera Hidalgo,Frontera Hidalgo
Ixtapangajoya ,Ixtapangajoya 
Cintalapa,Cintalapa
Copainalá,Copainalá
Ixhuatán,Ixhuatán
Salto de Agua,Salto de Agua
Reforma,Reforma
San Cristóbal de las Casas,San Cristóbal de las Casas
Huehuetán,Huehuetán
Zinacantán ,Zinacantán 
Sabanilla ,Sabanilla 
Larráinzar ,Larráinzar 
El Bosque ,El Bosque 
El Porvenir,El Porvenir
Angel Albino Corzo,Angel Albino Corzo
Villa Comaltitlán,Villa Comaltitlán
Simojovel ,Simojovel 
Sitalá ,Sitalá 
Escuintla,Escuintla
Villaflores,Villaflores
Yajalón,Yajalón
Mazatán,Mazatán
Pijijiapan,Pijijiapan
Las Rosas,Las Rosas
