Municipio,Porcentaje de mujeres
Tlaltenango de Sánchez Román,49.8502994011976
Teúl de González Ortega,47.515178772206
Concepción del Oro,50.4744525547445
Tabasco,49.8609179415855
Sombrerete,46.8590831918506
Vetagrande,51.121621827141
Jiménez del Teul,50.9474705327362
Ojocaliente,50.5910570498544
Benito Juárez,44.5695037791653
Tepechitlán,50.1014424899115
Chalchihuites,52.9870241103165
Miguel Auza,50.1563922872867
Momax ,49.9145924841386
Calera,49.2929138083011
Villanueva,49.8390557939914
Moyahua de Estrada,50.121359223301
El Salvador,52.3041474654378
Total estatal,50.4573249357474
Apozol,49.5934403826443
Luis Moya,50.6621102093123
General Pánfilo Natera,49.2170626349892
Monte Escobedo,50.0972570687565
Zacatecas,47.955747955748
Melchor Ocampo,51.578318055002
Susticacán ,48.4318016046681
General Francisco R. Murguía,47.9351032448378
Atolinga,49.8527159184635
Fresnillo,50.2545136403404
Mazapil,48.8970588235294
Juan Aldama,49.3485342019544
Villa González Ortega,49.1488945411857
Jerez,49.2767598842816
Nochistlán de Mejía,49.8652809853734
Cañitas de Felipe Pescador,49.3370070604443
Santa María de la Paz,48.0341246290801
Trancoso,47.5648611743286
Trinidad García de la Cadena,50.6111234570395
Genaro Codina,50.7457167508936
El Plateado de Joaquín Amaro,48.5365853658537
Jalpa,51.2367837862626
Loreto,50.8309153257716
Pánuco,49.9502793480776
Villa de Cos,49.4278331487634
Noria de Ángeles,47.6601544752385
Morelos,51.7863571685725
Villa García,50.3016222385261
Huanusco,47.8329084134144
Tepetongo,49.5595926231764
Sain Alto,50.6601972637607
Mezquital del Oro,49.6577767288176
Juchipila,50.4356971153846
Apulco,50.6968172918186
General Enrique Estrada,49.005501481168
Guadalupe,51.0529345984787
Pinos,49.4578313253012
Río Grande,48.6414361960213
Cuauhtémoc,50.3371783496007
Villa Hidalgo,49.4087069525666
Valparaíso,50.0544069640914
