Municipio,Porcentaje de hombres
Jiménez,51.11555462008
Saltillo,49.7514654108492
Total estatal,49.6912231617744
Sierra Mojada,52.2983392645314
Morelos,49.6342078708375
Castaños,50.109859928591
San Buenaventura,49.5779312573206
Progreso,50.4476690336524
Sacramento,50.2630513961959
General Cepeda,51.1934778954446
Nadadores,49.5947392567671
Piedras Negras,50.3105026456527
Monclova,49.6144164134633
Matamoros,49.5973364205616
Torreón,48.7971111801656
Zaragoza,49.9200609059764
Lamadrid,52.6077097505669
San Juan de Sabinas,49.5078088026503
Cuatro Ciénegas,50.0589854502556
Abasolo,52.3483365949119
Escobedo,50.1805054151625
Francisco I. Madero,49.4909799271619
Frontera,50.0054605686272
Parras,50.6700845475805
Juárez,49.6212121212121
Nava,50.104138368197
Ocampo,51.7734909769757
Ramos Arizpe,51.3092774228381
Múzquiz,50.0593351669063
Sabinas,49.7400132693524
Arteaga,50.5612279396849
Villa Unión,50.5817711700065
San Pedro,49.4343880207045
Candela,51.3085818624467
Viesca,50.381679389313
Allende,49.6443442054129
Acuña,50.2538973862061
Hidalgo,51.64265129683
Guerrero,53.7431527693244
