Municipio,Porcentaje de hombres
General Simón Bolívar,49.6214385335724
Nuevo Ideal,49.6229584360816
Constó de Comonfort,50.5386875612145
Total estatal,49.3747305813985
Santiago Papasquiaro,50.6980714126039
Tapehuanes,50.5273334505185
Tópica,51.0622317596567
San Juan de Guadalupe,49.9143020377071
Suchil,49.053057683967
Lerdo,49.5098369388842
San Pedro del Gallo,52.112676056338
Mapimí,50.0148522204069
Tamazula,51.3536121673004
Durango,48.7024046859504
Pueblo Nuevo,49.5074996586631
Inde,50.0
San Dimas,51.1798303813535
Gómez Palacio,49.5069081153588
Nombre de Dios,49.8845750262329
Canelas,51.1455681555196
Guanacevi,52.2140034451312
Ocampo,51.1308259402724
Cantatlan,49.7583773129014
Cuencame,50.1072807895866
Nazas,50.6049325267566
Otaez,52.6401299756296
Peñon Blanco,50.4767044432452
Poanas,49.2487218514616
Rodeo,50.7411452644718
San Luis de Cordero,50.6894912030433
Santa Clara,49.8587780585699
Tlahualilo,49.8368254268552
Vicente Guerrero,48.9010052819901
San Bernardo,53.8949594642228
Hidalgo,50.3773093937028
Mezquital,49.1077125743573
Pánuco de Coronado,49.8024652338812
Guadalupe Victoria,49.2165145115138
San Juan del Río,49.288271039707
El Oro,49.9133281972265
