Municipio,Porcentaje de mujeres
Salvatierra,51.7168476297729
Uriangato,51.8131850261814
San Francisco del Rincón,51.1106356641273
Tarandacuao,51.3977353149328
Irapuato,50.9623865635219
Jaral del Progreso,51.4027125986282
Guanajuato,51.6514138817481
Tarimoro,51.5387828993176
Silao,50.8376073414687
Total estatal,51.4109604545792
Apaseo el Grande,51.4323524172273
Apaseo el Alto,51.807799091368
Santa Catarina,52.9442600034947
San Luis de la Paz,52.813219642746
San Diego de la Union,53.1227164222731
Comonfort,52.8887321202686
Penjamo,51.9766391326794
Abasolo,51.267926988266
Tierra Blanca,51.7168990853201
Villagran,51.3808879633992
Cueramaro,51.8196843503905
Ocampo,48.8231057878179
Acámbaro,51.9692355814788
Xichu,52.7057345418648
Huaminaro,52.7120408936009
Atarjea,51.2273413897281
Cortázar,51.4592353565885
Coroneo,52.4496977352702
Morleon,51.9646219927636
San Miguel de Allende,52.4227586404375
Leon,50.8095734699035
Puso rima del Rincón,50.7001264282818
Victoria,53.2536583070625
Pueblo Nuevo,52.2615496250907
Dolores Hidalgo Cuna de la Independencia Nacional,52.94900575326
San Jose Iturbide,51.5185689720628
Celaya,51.4466516619369
Doctor Mora,52.0518437385907
Manuel doblado,52.0441319107662
Yuriria,52.2002880377068
Santiago Maravatio,52.0554066130474
Salamanca,51.6204186279566
Santa Cruz de Juventino Rosas,52.4386689336896
Valle de Santiago,51.8146800485159
Jerecuaro,52.3113274229053
Romita,50.957941793632
San Felipe,51.5105223176646
