Municipio,Total
Tlacoapa,Tlacoapa
Cocula,Cocula
Buena vista de Cuellar,Buena vista de Cuellar
Coyuca de Catalan,Coyuca de Catalan
Azoyu,Azoyu
Iliatenco,Iliatenco
Ometepec,Ometepec
Pungarabato,Pungarabato
Arcelia,Arcelia
Coahuayutla de José Maria Izazaga,Coahuayutla de José Maria Izazaga
Teloloapan,Teloloapan
Petatlan,Petatlan
Benito Juárez,Benito Juárez
Igualapa,Igualapa
Atoyac de Alvarez,Atoyac de Alvarez
Copanatoyac,Copanatoyac
Tapa de Comonfort,Tapa de Comonfort
Leonardo Bravo,Leonardo Bravo
Ahuacoutzingo,Ahuacoutzingo
Chilapa de Alvarez,Chilapa de Alvarez
Ixcateopan de Cuauhtémoc,Ixcateopan de Cuauhtémoc
Tlalixtaquilla de Maldonado,Tlalixtaquilla de Maldonado
Total estatal,Total estatal
Pilcaya,Pilcaya
Tlapehuala,Tlapehuala
Juan R. Escudero,Juan R. Escudero
Zitlala,Zitlala
Cualac,Cualac
Iguala de la Independencia,Iguala de la Independencia
Zirandano,Zirandano
Taxco de Alarcón,Taxco de Alarcón
Atennago del Río,Atennago del Río
Atlamajalcingo del Monte,Atlamajalcingo del Monte
Cuajinicuilapa,Cuajinicuilapa
Alcozauca de Guerrero,Alcozauca de Guerrero
Cuautepec,Cuautepec
Metlatonoc,Metlatonoc
Apaxtla,Apaxtla
Cochoapa el Grande,Cochoapa el Grande
Quechultenango,Quechultenango
San Luis Acatlan,San Luis Acatlan
Huitzuco de Los Figueroa,Huitzuco de Los Figueroa
Tecpan de Galeana,Tecpan de Galeana
Acatepec,Acatepec
Florencio Villarreal,Florencio Villarreal
Coyuca de Benitez,Coyuca de Benitez
San Marcos,San Marcos
Cuetzala del progreso,Cuetzala del progreso
Mochitlan,Mochitlan
San Miguel Totolapan,San Miguel Totolapan
Cópala,Cópala
Chilpancingo de los Bravos,Chilpancingo de los Bravos
Malinaltepec,Malinaltepec
Zihuatanejo de Azuela,Zihuatanejo de Azuela
Tlalchapa,Tlalchapa
Juchitan,Juchitan
Tepecoacuilco de Trujano,Tepecoacuilco de Trujano
Tixtla de Guerrero,Tixtla de Guerrero
General Canuto A. Neri,General Canuto A. Neri
Pedro Ascencio Alquisiras,Pedro Ascencio Alquisiras
Xalpatlahuac,Xalpatlahuac
General Heliodoro Castillo,General Heliodoro Castillo
Mártir de Cuilapan,Mártir de Cuilapan
Olinala,Olinala
Márquelia,Márquelia
Ajuchitlan del Progreso,Ajuchitlan del Progreso
Cutzamala de Pinzon,Cutzamala de Pinzon
Atlixtac,Atlixtac
Acapulco de Juárez,Acapulco de Juárez
José Joaquín de Herrera,José Joaquín de Herrera
Xochihuehuetlan,Xochihuehuetlan
Zapotitlan tablas,Zapotitlan tablas
Eduardo Neri,Eduardo Neri
La Unión de Isidoro Montes de Oca,La Unión de Isidoro Montes de Oca
Ayutla de los Libres,Ayutla de los Libres
Huamuxtitlan,Huamuxtitlan
Alpoyeca,Alpoyeca
Tlacoachistlahuaca,Tlacoachistlahuaca
Xochistlahuaca,Xochistlahuaca
Tetipac,Tetipac
Tecoanapa,Tecoanapa
Coapalillo,Coapalillo
