Municipio,Porcentaje de mujeres
Totatiche,49.4019138755981
Cocula,50.8149109919021
Cuautla ,51.2003693444137
Zapotlán el Grande,51.2007017482912
Mezquitic ,51.9313499071684
Ahualulco de Mercado,50.131189166314
San Sebastián del Oeste,48.1911128588282
Atotonilco el Alto,50.677248511928
Teocaltiche,51.9089334571651
Tequila,50.6436994115392
Tolimán,50.3966485426509
El Limón,50.2608047690015
Magdalena,51.3842339653827
Pihuamo,50.1668715966977
Ixtlahuacán de los Membrillos,50.8275831629125
Jesús María,53.2504477926457
San Martín Hidalgo,50.8896163974094
Valle de Juárez,51.390017883271
Autlán de Navarro,50.8924858696154
Zacoalco de Torres,49.5865056445261
Puerto Vallarta,49.9083398723269
Jilotlán de los Dolores,46.3872679045093
Villa Corona,50.2176992078896
San Julián,52.0545497856122
El Grullo,51.2885802469136
Ameca,51.0416321663962
Yahualica de González Gallo,52.1612932035367
Cabo Corrientes,48.4095063985375
Cuquío,51.4309764309764
San Ignacio Cerro Gordo,51.3985060792759
Etzatlán,51.1068912098346
San Miguel el Alto,51.3561708118254
Tonaya,51.3839959738299
Talpa de Allende,50.0300060012002
Mazamitla,51.8621377198604
Gómez Farías,50.8368328160185
Tototlán,50.9523607517075
Santa María del Oro ,49.6418732782369
Acatlán de Juárez,47.5485148514851
Total estatal,50.9058353161077
Cihuatlán,50.225466503899
Colotlán,51.8411295647316
Huejúcar,50.8952702702703
San Gabriel,50.4653130287648
Juanacatlán,50.5461027386161
Amatitán,50.369921164342
Chiquilistlán,50.2757813805783
Lagos de Moreno,51.2902907722023
Sayula,51.63771311784
El Salto,47.7393365743047
Bolaños,50.2768706517109
Ejutla ,49.1670873296315
Tomatlán,49.2124683335169
San Diego de Alejandría,50.8608227099487
Tala,50.374044931007
Quitupan,52.4566847685544
Ixtlahuacán del Río,51.2533593940875
Atoyac,51.5018989526988
Concepción de Buenos Aires,49.5105778339122
Tuxpan,51.0848126232742
Chimaltitán ,50.3363914373089
Jocotepec,50.6867636132045
Unión de San Antonio,51.1091300015732
Zapotlanejo,50.8039379069839
San Marcos ,50.0659456607755
Tamazula de Gordiano,50.9177255807984
Tonalá,50.5722803305066
Tizapán el Alto,50.8788118463837
Juchitlán,51.7708709794001
Hostotipaquillo,49.9770957398076
Cañadas de Obregón ,50.0683682771194
La Huerta,50.012898787514
Guadalajara,51.8632332319835
Mixtlán ,50.0549752611325
Teuchitlán,51.1868974810822
Techaluta de Montenegro ,50.6139489194499
Tuxcueca,51.5517755893763
Amacueca,51.6628939578617
Atemajac de Brizuela,50.4124774426399
Cuautitlán de García Barragán,49.1181273816004
Ayotlán,50.9915286869465
Ayutla,50.2018633540373
San Cristóbal de la Barranca ,49.8974008207934
San Juanito de Escobedo,49.962896215414
Tecalitlán,50.5776713558815
Ojuelos de Jalisco,51.5958080266762
San Martín de Bolaños ,51.2116316639742
Zapotlán del Rey,50.728772239224
Atenguillo ,50.7902298850575
Villa Guerrero,50.0090497737557
El Arenal,51.0063935590812
Chapala,51.4185810565983
San Juan de los Lagos,50.5357884535512
Unión de Tula,51.5617073700993
Mascota,51.2905681267732
San Pedro Tlaquepaque,50.6868453721073
Jamay,49.9317104523178
Zapotiltic,50.680746299647
Guachinango ,48.7020719218862
Tepatitlán de Morelos,50.9221652573407
La Barca,51.644906310258
Atengo,49.401678871227
Acatic,50.8824163969795
Zapopan,51.1956388491362
Huejuquilla el Alto,51.6924613080379
Tonila,50.1784534038334
Tuxcacuesco ,49.2156147391463
Degollado,51.6489211344577
Tlajomulco de Zúñiga,50.4854689110271
Tapalpa,50.2894798776183
La Manzanilla de la Paz ,51.158819224201
Villa Purificación,49.6151464213041
Teocuitatlán de Corona,50.2219403931516
Tenamaxtlán,51.0545056149
Encarnación de Díaz,51.7958483380154
Jalostotitlán,51.0006732358161
Casimiro Castillo,50.3893322951139
Villa Hidalgo,51.8618080446037
Poncitlán,50.8376973107959
Mexticacán,53.8910872432636
Ocotlán,51.1786892975012
Tecolotlán,50.4246220562549
Zapotitlán de Vadillo,49.4508438253416
Santa María de los Ángeles ,51.1806543385491
Valle de Guadalupe,50.6714953976158
Arandas,51.0079519656614
