Municipio,Porcentaje de hombres
Jiménez,48.5169164220609
Jungapeo,49.5714429767067
Nuevo Parangaricutiro,49.1539964729994
Tlalpujahua,46.970864266704
Aquila,50.3687793807748
Copándaro,48.4289329396879
Charapan,47.5367456976143
Cojumatlán de Régules,50.4216810385672
Tzintzuntzan,47.8371671920059
Taretan,49.2398486112002
Panindícuaro,48.1966552488414
Puruándiro,48.0955818654346
Jacona,48.4712347886771
Álvaro Obregón,48.8
Charo,54.1888773967698
Chilchota,48.4787968441815
San Lucas,49.4993494371217
Salvador Escalante,48.9057239057239
Tingüindín,48.0447301459756
Huaniqueo,47.0484581497797
Tumbiscatío,50.4605593702897
Numarán,48.7019179824097
Tocumbo,49.290060851927
Angangueo,48.4208593463092
Nuevo Urecho,50.4708097928437
Tingambato,48.6125574272588
Venustiano Carranza,47.8972261280839
Tancítaro,50.0283980509969
Huandacareo,47.8701477155617
Morelia,47.9509524140425
Angamacutiro,48.1496352807335
Villamar,48.1026222894604
Huetamo,49.231648917161
Hidalgo,48.2165584828815
Pajacuarán,48.554308540993
Tanhuato,48.3005021243723
Tacámbaro,48.9891878300226
Total estatal,48.5663464344811
Zamora,48.2373328126525
Múgica,48.9875798128225
Senguio,47.5218070891948
Erongarícuaro,48.5523385300668
Pátzcuaro,47.9965847411112
Briseñas,48.5403646948035
Aguililla,49.7153314355429
Cherán,48.3483921111435
Tzitzio,49.9943534726143
Tiquicheo de Nicolás Romero,49.0183857899657
Sahuayo,48.2905819539483
Tangamandapio,48.8270904275445
Ecuandureo,46.8438818565401
Indaparapeo,48.9420723415828
La Piedad,48.3435064325289
Lagunillas,48.964316797215
Nocupétaro,49.1825280624695
Tuxpan,48.503319485965
Ocampo,49.2532493743441
Coahuayana,51.2513218188227
Madero,50.4505920570051
Arteaga,49.4688176273854
Zináparo ,48.0507425742574
Epitacio Huerta,48.2187189672294
Purépero,48.9776172353738
Marcos Castellanos,48.2156904812987
Cotija,48.4206357065056
Quiroga,47.5529879305269
Uruapan,48.2950564203752
Tlazazalca,48.4735202492212
Penjamillo,47.2895734312015
Tepalcatepec,49.8878458087563
Ziracuaretiro,49.2392131290077
Churumuco,48.7279209204343
Zacapu,48.0105168621224
Vista Hermosa,49.3708893337146
Gabriel Zamora,49.3384887729433
Buenavista,50.5226404321665
Coeneo,47.3312663963749
Juárez,48.9823245848956
Yurécuaro,48.5125220567749
Ixtlán,49.0630681023633
Susupuato,49.1295724988982
Paracho,48.5538492573821
Apatzingán,49.2531163078191
Ario,49.1673100253667
Carácuaro,50.2506538796861
Acuitzio,48.6063180249535
Los Reyes,49.1011591816051
Lázaro Cárdenas,49.7359734289781
Zitácuaro,48.0420996332518
Turicato,48.6749724669604
Cuitzeo,47.8234704112337
Aporo ,47.2371776707283
La Huacana,49.5412544486891
Tuzantla,49.1590480843046
Morelos,47.4383064011023
Zinapécuaro,48.2807876747271
Chinicuila ,52.0427404148334
Parácuaro,50.2087060226595
Chucándiro,48.2807443365696
Tangancícuaro,48.734967097799
Nahuatzen,48.9661942450457
Churintzio,48.2896999808905
Irimbo,47.8152465249642
Queréndaro,48.7787407778812
Huiramba,48.1863560732113
Chavinda,48.6512431602189
Jiquilpan,47.6685657392555
Maravatío,48.3602243844543
Peribán,50.2671067406172
Santa Ana Maya,47.7443022166719
José Sixto Verduzco,48.0067142257658
Tarímbaro,48.6835555788426
Contepec,48.3147989734816
Coalcomán de Vázquez Pallares,49.8650231752661
