Municipio,Porcentaje de hombres
Jilotepec,48.8302859554471
La Paz,48.7365499460682
Ixtapan de la Sal,47.8881634201187
Ecatepec de Morelos,48.5336268470212
El Oro,48.5096244957631
Santo Tomás,49.7070613629356
Jocotitlán,47.9975167475167
Zacazonapan,50.4208259933451
Tequixquiac,48.9478082503988
Almoloya de Juárez,49.9063504155521
Hueypoxtla,49.4214769980965
Capulhuac,48.1514585195417
San Martín de las Pirámides,48.8931533136865
Temascalcingo,48.027524317162
Tlatlaya,49.1971538316227
Tenancingo,48.9381621559655
Chiconcuac,48.9238769319659
Chimalhuacán,48.8619427589327
Tonatico,48.2884138785626
Atizapán de Zaragoza,48.3944209565493
Morelos,48.1546254975274
Tepetlixpa,48.5170731707317
Timilpan,47.8920433776045
San Antonio la Isla,48.2479194042926
Teoloyucán,48.792373852335
Valle de Chalco Solidaridad,48.6747283212204
Polotitlán,48.9089089089089
Cuautitlán Izcalli,48.4463121641752
Villa de Allende,48.6044110746129
Naucalpan de Juárez,48.2356903002514
Ixtapaluca,48.5204099511076
Tejupilco,47.9402638682173
Chicoloapan,48.4159402241594
Nicolás Romero,48.7165612713394
Nextlalpan,49.0312182474335
Ocuilan,48.7121442177622
Coacalco de Berriozábal,48.0865173593599
Texcalyacac,49.1806136680614
Huehuetoca,49.0161966136581
Otzoloapan,49.0083827438152
Donato Guerra,49.1265092424404
Valle de Bravo,48.8326026952427
Villa del Carbón,49.6465882170181
Jaltenco,48.3573732147287
Metepec,47.8719145546765
Tezoyuca,49.3941841680129
Amanalco,48.7180570221753
Almoloya del Río,48.4480857097842
Texcoco,48.6161650370007
Villa Guerrero,49.0099296528964
Chalco,48.2753707596667
Almoloya de Alquisiras,47.4858149090198
Tianguistenco,48.4779074045503
Sultepec,47.3721267343135
Atlautla,48.8557993730408
Temamatla,49.0304317055909
Juchitepec,48.4695382799823
Coatepec Harinas,48.029397303522
Ayapango,47.8464140057694
Chapa de Mota,48.9145161798532
Teotihuacán,48.1908147743005
Papalotla,48.0872069107363
Tepetlaoxtoc,48.8453506940179
Atlacomulco,47.7382432531266
Amatepec,48.5144984946918
Otumba,50.0867028157772
Mexicaltzingo,48.909973201999
Jilotzingo,48.8957086079388
Zumpahuacán,48.2557213402007
Ecatzingo,49.1456543825621
Xonacatlán,48.977724086175
Isidro Fabela,48.7635174784139
San Mateo Atenco,48.7394526678848
Temascaltepec,49.0917918546867
Tenango del Valle,49.1504452153163
Zumpango,48.8388511525913
Jiquipilco,47.4630984302189
Soyaniquilpan de Juárez,49.5915660127068
San José del Rincón,48.9928258827761
Melchor Ocampo,48.8516824567135
Toluca,48.2285462020979
Chiautla,48.8201031785655
Amecameca,47.6038996276267
Ozumba,47.9194412863407
Aculco,48.895790200138
Malinalco,49.1315929675013
Villa Victoria,49.1136456061222
Tlalmanalco,47.9185299617855
Texcaltitlán,48.3984417270858
Joquicingo,48.8916256157635
Chapultepec,48.2696523645474
Atizapán,48.4211337030191
Tonanitla,48.7334542766915
Axapusco,49.0490249931338
San Felipe del Progreso,47.8374872346885
Calimaya,48.7494342157135
Apaxco,49.0093422785128
Tultitlán,48.7348477072322
Atenco,49.0826478029912
Lerma,49.298114802703
Xalatlaco,48.7242154658324
Temascalapa,49.0308076984837
Tepotzotlán,48.9006326184231
Zacualpan,47.744416506434
Cuautitlán,49.0173164772124
Coyotepec,48.8981288981289
Total estatal,48.5586865859821
Cocotitlán,48.6529423446085
Tenango del Aire,48.8775420371512
Tecámac,48.4965379185137
Nezahualcóyotl,48.2657017029209
Tultepec,48.9276539059279
Luvianos,48.8758587190341
Acolman,50.2766650923869
Nopaltepec,49.1739928509323
Temoaya,48.7226518919123
Tlalnepantla de Baz,48.6486205039557
Ocoyoacac,48.8481755266771
Ixtapan del Oro,49.6525096525097
Otzolotepec,48.936170212766
Huixquilucan,47.8886880845016
Zinacantepec,48.8080756553131
Ixtlahuaca,47.9427247578666
Rayón,48.5161532682194
Acambay de Ruíz Castañeda,48.0566360207449
San Simón de Guerrero,48.6102809324567
