Municipio,Porcentaje de hombres
San Gabriel Chilac,47.4426476118842
Coyotepec ,47.0865467009426
Tenampulco,48.9989618864007
Atlixco,47.1546550252833
Palmar de Bravo,48.968661649345
Acateno,50.0109051254089
San Salvador Huixcolotla,48.695652173913
Tehuacán,47.1742557559759
Olintla,48.6533811389977
Ixcaquixtla,47.626079054975
Zinacatepec,47.8294024729016
Epatlán ,48.9783532267854
Nicolás Bravo,48.6152919927754
Camocuautla ,49.5649021029732
San Martín Texmelucan,48.1077193748475
Tlachichuca,48.9838490470622
Chilchotla,49.5524235787068
Atexcal ,47.7066597564136
Rafael Lara Grajales,47.7996489468405
Zacapala ,47.4499677211104
Zihuateutla,48.2493523857274
Ayotoxco de Guerrero,48.3430799220273
Ajalpan,48.4043976032527
Yaonáhuac,46.4673227353015
San Felipe Teotlalcingo,48.3503570460092
Tilapa,47.9615066225166
Teotlalco ,49.878015722418
Ixtacamaxtitlán,49.322643074371
Libres,48.5734224441045
Hueytamalco,49.2644927536232
San José Chiapa,48.903571770564
Acatlán,46.9924911078909
Xochitlán de Vicente Suárez,48.0767754318618
San Salvador el Verde,48.6095183486239
Tepeaca,48.0704877180491
Cuautlancingo,48.7139374977262
San Pedro Yeloixtlahuaca ,48.3084862385321
Zoquitlán ,47.7255962626014
Cañada Morelos,47.9742485115446
Atzala ,48.2142857142857
Jalpan,47.4439834024896
Pahuatlán,47.7162868698826
Santo Tomás Hueyotlipan,48.5668276972625
Acteopan ,47.1009771986971
Zongozotla ,48.8433575677462
Tlapacoya,47.8822796636562
San José Miahuatlán,47.938364959338
Piaxtla ,48.8869677977091
Xiutetelco,48.1545304240505
Honey,47.9288171078211
Esperanza,48.0224840850603
Cuautinchán,49.4651539708266
Yehualtepec,48.1547438617763
Cuapiaxtla de Madero,49.2885600455322
Cuyoaco,47.9957990547873
Zacatlán,47.5097583589931
Coyomeapan ,46.8931514250979
Ahuazotepec,48.5094850948509
Tehuitzingo,48.0823863636364
Tepeojuma,46.4117515137923
Zoquiapan ,46.4110929853181
Ahuacatlán,47.1186906890386
Pantepec,48.0569948186528
Zautla,47.4393010571029
Venustiano Carranza,47.2371896460645
General Felipe Ángeles,48.39164536882
San Juan Atzompa ,52.1025641025641
Juan N. Méndez ,48.2713017192518
Francisco Z. Mena,49.7475314183124
Tepatlaxco de Hidalgo,48.3716983133553
Chietla,48.579530110721
Huitzilan de Serdán,50.8036162732295
San Sebastián Tlacotepec,49.1773447569945
Vicente Guerrero ,46.8165217063895
Ocotepec ,47.9220011818003
Xicotepec,47.707560397563
Huehuetlán el Grande,48.2555282555283
Atzitzintla,48.8454314440393
Lafragua,48.483660130719
San Miguel Ixitlán ,48.2889733840304
Xochiapulco ,47.1972117339529
Xochitlán Todos Santos,47.4644747840624
Atempan,48.0095487862282
San Jerónimo Tecuanipan ,47.2639078368956
Xayacatlán de Bravo ,46.2420382165605
Cohetzala ,52.0260492040521
Jonotla ,48.7323311644604
Mazapiltepec de Juárez ,49.0239294710327
Jolalpan,48.2266305981365
Chichiquila,49.4021093285799
Juan C. Bonilla,48.2487491065046
Coronango,49.0733623708259
Tepemaxalco ,50.4934210526316
Zapotitlán de Méndez ,49.215859030837
Tecamachalco,48.0135197038541
Huitziltepec ,48.3742649602214
Molcaxac,47.5854829034193
San Martín Totoltepec ,51.7341040462428
Izúcar de Matamoros,47.7617167216124
San Gregorio Atzompa,48.4127804777169
Teopantlán ,44.6298227320125
Chiautzingo,47.6246653659422
Xicotlán ,47.8658536585366
Tepetzintla,47.3826279764774
Huaquechula,47.20692368214
Hermenegildo Galeana,48.1814291827129
Nopalucan,48.489564262175
Chignautla,48.0708627885189
Juan Galindo,46.3878713878714
Los Reyes de Juárez,48.6526098397788
Petlalcingo,48.0106951871658
Tepexi de Rodríguez,50.1276252742824
Huatlatlauca,45.5571919489445
Tlahuapan,49.2478397958938
Teteles de Avila Castillo,43.3939576131069
Nauzontla ,46.5179378956889
San Felipe Tepatlán ,48.220406011073
Ixtepec,48.4892086330935
Tochtepec,48.223033757905
Aljojuca,47.0338340160825
Santa Isabel Cholula,48.8171855974952
Tlaxco,49.2095662748277
Acajete,48.2056136307515
Amozoc,48.840922812927
Zaragoza,46.2870105062082
Zacapoaxtla,46.9034498246584
Chiconcuautla,48.6940513174548
Caltepec ,46.5843023255814
Atzitzihuacán,46.8616317959088
Acatzingo,48.5119934737932
Jopala,47.9515291402193
Eloxochitlán ,48.8901182490837
Tetela de Ocampo,48.1334509112287
Xochiltepec ,46.4592592592593
San Antonio Cañada ,47.002357696194
Calpan,48.0453146486805
Tepango de Rodríguez ,46.1853188929001
Oriental,48.6258353012109
La Magdalena Tlatlauquitepec ,49.8461538461538
Tlacotepec de Benito Juárez,47.0332560220611
Huehuetla,49.0165086055497
Chiautla,49.1819899534541
San Andrés Cholula,48.0886770952036
Santa Inés Ahuatempan,47.9104242233086
Tepeyahualco,48.78125
Tochimilco,47.6106652860471
Chignahuapan,48.3901059220029
Huejotzingo,48.5439566491178
Tepanco de López,46.8133945449635
Mixtla ,47.6011994002998
San Salvador el Seco,48.9245732563073
Coxcatlán,47.329685759938
Santiago Miahuatlán,48.4113629614966
San Juan Atenco ,46.0599334073252
Chalchicomula de Sesma,48.0658089010757
Chapulco,48.0532161601367
Atoyatempan,48.8058151609553
San Diego la Mesa Tochimiltzingo ,49.2913385826772
Coatzingo ,48.3333333333333
Coatepec ,48.1865284974093
Chila ,47.5796930342385
Santa Catarina Tlaltempan ,49.6662216288384
Amixtlán ,47.1737323358271
Chila de la Sal ,48.2156416097191
Guadalupe,46.7059370640211
Ahuatlán ,49.2409867172676
Tulcingo,47.0165130179313
Tecomatlán,50.0146412884334
Domingo Arenas,48.0080180405913
Tuzamapan de Galeana,49.1053342336259
Totoltepec de Guerrero ,46.5880370682393
Guadalupe Victoria,49.0257666098807
Teziutlán,46.9662010175415
Chigmecatitlán ,44.1152263374486
Tlatlauquitepec,47.8929753850583
Huehuetlán el Chico,49.0983606557377
Hueyapan,47.8516819571865
San Pablo Anicano ,47.6456504389465
Tlanepantla ,47.9035250463822
San Miguel Xoxtla,48.8644571061713
Axutla ,47.7459016393443
Cuetzalan del Progreso,48.429728862506
Cuautempan,47.3620006099421
Tlapanalá,48.8205723124517
Total estatal,48.0021502965544
Tianguismanalco,48.4340354767184
Tepexco,49.2356772564137
Tzicatlacoyan,49.2588017294626
Puebla,47.8367857811901
Cuayuca de Andrade ,49.1402714932127
Zapotitlán,46.3641652123328
Ocoyucan,47.856757833556
Nealtican,48.4191829484902
San Pedro Cholula,48.0044498060434
