Municipio,Porcentaje de hombres
Jamapa,48.6884656845131
Villa Aldama,48.9353186039065
Soledad Atzompa ,48.8282203596712
Tatahuicapan de Juárez,47.7466099441638
Zentla,49.9801287655989
Ixhuacán de los Reyes,49.3281812593308
Chicontepec,48.6724349214601
Fortín,47.0710540589405
Manlio Fabio Altamirano,49.0718287482231
Ixhuatlán del Sureste,49.0682837470785
Texhuacán ,47.4260089686099
Tempoal,49.0176703092304
Tequila,49.354463684758
Jalacingo,48.3908193358123
Tatatila ,51.1670253269326
Tlaquilpa,46.7792764401866
Zongolica,48.3365905658701
Agua Dulce,47.75984037729
Mecatlán ,49.1913430736776
Zaragoza,47.3737288847802
Zozocolco de Hidalgo,48.333792343707
La Perla,48.5420058036662
Totutla,49.5150142301214
Jilotepec,48.3268013264999
Tecolutla,49.2933078082359
Jesús Carranza,49.3584350021035
Orizaba,46.0619246318456
Tancoco,48.0586712683348
Ozuluama de Mascareñas,51.0283002285112
Miahuatlán ,49.7004751084487
Oluta,48.0296000469842
Tamalín,50.0472874215459
Rafael Delgado,48.924441497078
Tantoyuca,48.152742624476
Filomeno Mata,48.459252307211
Zacualpan,47.7018267530937
Total estatal,48.0215325642081
Paso del Macho,48.9653226312159
Emiliano Zapata,48.1488846518265
Huayacocotla,48.022572949165
Álamo Temapache,49.1731145707094
Tlalnelhuayocan,48.7438974776241
Tamiahua,50.1871975162086
Santiago Tuxtla,47.4800735744942
Ixhuatlán de Madero,48.6328586041388
Magdalena ,48.2267353743559
Las Minas ,49.5228357191547
Tlacolulan,49.216944801027
Tlachichilco,48.6880733944954
Ursulo Galván,48.0712363358474
Nautla,49.8519249753208
San Andrés Tenejapan ,48.5003190810466
Mariano Escobedo,47.892423066977
Carlos A. Carrillo,47.4418206707734
Isla,48.3916181932861
Huiloapan de Cuauhtémoc,47.4016179898533
Juan Rodríguez Clara,48.7137383689108
Tomatlán,49.1593719605391
Otatitlán,48.4692974694744
Los Reyes ,49.0963855421687
Tierra Blanca,47.8640614213092
Playa Vicente,47.9161898949831
San Andrés Tuxtla,47.3970005171522
Tuxpan,47.9915912031048
Paso de Ovejas,49.431852161952
Chinameca,48.2816503224667
Perote,49.4562971381341
Sochiapa ,49.8343949044586
Huatusco,47.7469959946595
Rafael Lucio,48.2320508210476
Tlacojalpan,49.4319447538427
Ixtaczoquitlán,47.7852548510891
Xico,48.5904651338869
Las Choapas,48.5310804144055
Tlacotepec de Mejía ,49.7198879551821
Misantla,48.7066802512127
Platón Sánchez,48.1194261341605
Soteapan,48.0761960157045
Castillo de Teayo,49.3224125093075
Tezonapa,49.1611199735959
San Rafael,49.0824025567527
Tihuatlán,48.1601708258741
Ixhuatlán del Café,49.5417603320076
El Higo,49.6598288836202
Chontla,48.8509618983457
Naolinco,48.7234508430042
Jalcomulco,50.1978630787495
Xalapa,46.4291928250203
Soledad de Doblado,49.3138997511553
Tenampa,50.0155086848635
Oteapan,47.500725128106
Tlapacoyan,48.2232758199325
Ixcatepec,49.1154374343647
Jáltipan,47.0454369132897
Chocamán,49.3209846921637
Veracruz,47.3747918756145
Ignacio de la Llave,48.1633888048411
Tenochtitlán ,49.2460317460317
Omealca,48.037689816178
Nanchital de Lázaro Cárdenas del Río,47.5435653394502
Uxpanapa,49.9821954614613
Martínez de la Torre,47.9373771154518
Juchique de Ferrer,49.658011820174
Poza Rica de Hidalgo,46.5562106441039
Sayula de Alemán,48.2376543209877
Espinal,48.5314945956019
Ilamatlán ,47.4695372654556
Soconusco,47.8218897067696
Yecuatla,49.4689870593485
Medellín de Bravo,47.9874372387135
Mixtla de Altamirano ,49.3360824742268
Pánuco,49.0918542392265
Río Blanco,46.2064840291901
Saltabarranca,48.1880509304603
Minatitlán,47.5140907332707
Xoxocotla ,50.1864406779661
Papantla,48.2633981614658
Tantima,50.6629972479359
Teocelo,48.4578640089639
José Azueta,49.0378264124356
Chumatlán ,47.2554890219561
Tepetzintla,49.2236131062316
Tlacotalpan,48.2477903550938
Naranjal ,48.3745123537061
Nogales,47.6362759286059
Hueyapan de Ocampo,48.4785217182625
Ixmatlahuacan,48.6544671689989
Vega de Alatorre,48.3666600673134
Tepatlaxco,50.7563025210084
Landero y Coss ,48.9954633830201
Chinampa de Gorostiza,48.6826751827059
Pajapan,49.193950473658
Pueblo Viejo,49.6572208119636
Tlalixcoyan,48.6307712660405
San Juan Evangelista,49.0269988661089
Ixhuatlancillo,47.2943762593882
Maltrata,47.8965460795548
Moloacán,48.2204571636452
Yanga,47.0617808066138
Santiago Sochiapan,48.3463481855765
Mecayapan ,48.0214777635112
Tonayán ,48.4193284193284
Tepetlán,51.1111111111111
Tampico Alto,51.2671914194274
Las Vigas de Ramírez,49.0738916256158
Tehuipango ,47.9182106043253
Texistepec,49.189460476788
Chiconquiaco,49.9243570347958
Tlilapan ,48.5400144196107
Hidalgotitlán,50.0574555403557
Tuxtilla ,49.3356953055802
Lerdo de Tejada,46.9800763478534
Tres Valles,48.2435857530348
Puente Nacional,48.8149847094801
Texcatepec ,48.7250554323725
Gutiérrez Zamora,46.4521486402325
Zontecomatlán de López y Fuentes,48.8527724665392
